"userId","timestamp"
"17","2021-01-16T22:02:33.716Z"
"18","2021-01-16T22:02:33.719Z"
"19","2021-01-16T22:02:33.720Z"
"20","2021-01-16T22:02:33.722Z"
"21","2021-01-16T22:02:33.725Z"
"23","2021-01-16T22:02:33.726Z"
"26","2021-01-16T22:02:33.728Z"
"27","2021-01-16T22:02:33.729Z"
"29","2021-01-16T22:02:33.730Z"
"30","2021-01-16T22:02:33.731Z"
"32","2021-01-16T22:02:33.732Z"
"33","2021-01-16T22:02:33.732Z"
"34","2021-01-16T22:02:33.734Z"
"35","2021-01-16T22:02:33.735Z"
"36","2021-01-16T22:02:33.736Z"
"39","2021-01-16T22:02:33.737Z"
"40","2021-01-16T22:02:33.738Z"
