"userId","timestamp"
"17","2021-01-31T19:33:07.995Z"
"18","2021-01-31T19:33:08.011Z"
"19","2021-01-31T19:33:08.017Z"
"20","2021-01-31T19:33:08.023Z"
"21","2021-01-31T19:33:08.029Z"
"23","2021-01-31T19:33:08.035Z"
"26","2021-01-31T19:33:08.040Z"
"27","2021-01-31T19:33:08.045Z"
"29","2021-01-31T19:33:08.050Z"
"30","2021-01-31T19:33:08.055Z"
"32","2021-01-31T19:33:08.061Z"
"33","2021-01-31T19:33:08.067Z"
"34","2021-01-31T19:33:08.071Z"
"35","2021-01-31T19:33:08.074Z"
"36","2021-01-31T19:33:08.078Z"
"39","2021-01-31T19:33:08.081Z"
"40","2021-01-31T19:33:08.084Z"
