"userId","timestamp"
"17","2021-07-29T17:50:36.356Z"
"18","2021-07-29T17:50:36.366Z"
"19","2021-07-29T17:50:36.371Z"
"20","2021-07-29T17:50:36.372Z"
"21","2021-07-29T17:50:36.375Z"
"23","2021-07-29T17:50:36.376Z"
"26","2021-07-29T17:50:36.379Z"
"27","2021-07-29T17:50:36.385Z"
"29","2021-07-29T17:50:36.391Z"
"30","2021-07-29T17:50:36.395Z"
"32","2021-07-29T17:50:36.399Z"
"33","2021-07-29T17:50:36.401Z"
"34","2021-07-29T17:50:36.407Z"
"35","2021-07-29T17:50:36.412Z"
"36","2021-07-29T17:50:36.414Z"
"39","2021-07-29T17:50:36.421Z"
"40","2021-07-29T17:50:36.426Z"
