"userId","timestamp"
"17","2021-06-15T11:25:29.748Z"
"18","2021-06-15T11:25:29.751Z"
"19","2021-06-15T11:25:29.752Z"
"20","2021-06-15T11:25:29.754Z"
"21","2021-06-15T11:25:29.757Z"
"23","2021-06-15T11:25:29.759Z"
"26","2021-06-15T11:25:29.761Z"
"27","2021-06-15T11:25:29.762Z"
"29","2021-06-15T11:25:29.763Z"
"30","2021-06-15T11:25:29.764Z"
"32","2021-06-15T11:25:29.766Z"
"33","2021-06-15T11:25:29.767Z"
"34","2021-06-15T11:25:29.768Z"
"35","2021-06-15T11:25:29.770Z"
"36","2021-06-15T11:25:29.772Z"
"39","2021-06-15T11:25:29.775Z"
"40","2021-06-15T11:25:29.776Z"
