"userId","timestamp"
"17","2021-01-31T18:52:59.776Z"
"18","2021-01-31T18:52:59.779Z"
"19","2021-01-31T18:52:59.780Z"
"20","2021-01-31T18:52:59.781Z"
"21","2021-01-31T18:52:59.782Z"
"23","2021-01-31T18:52:59.783Z"
"26","2021-01-31T18:52:59.784Z"
"27","2021-01-31T18:52:59.786Z"
"29","2021-01-31T18:52:59.787Z"
"30","2021-01-31T18:52:59.788Z"
"32","2021-01-31T18:52:59.789Z"
"33","2021-01-31T18:52:59.790Z"
"34","2021-01-31T18:52:59.791Z"
"35","2021-01-31T18:52:59.791Z"
"36","2021-01-31T18:52:59.792Z"
"39","2021-01-31T18:52:59.793Z"
"40","2021-01-31T18:52:59.794Z"
