"userId","timestamp"
"17","2021-01-17T20:48:38.266Z"
"18","2021-01-17T20:48:38.279Z"
"19","2021-01-17T20:48:38.287Z"
"20","2021-01-17T20:48:38.293Z"
"21","2021-01-17T20:48:38.300Z"
"23","2021-01-17T20:48:38.308Z"
"26","2021-01-17T20:48:38.320Z"
"27","2021-01-17T20:48:38.327Z"
"29","2021-01-17T20:48:38.334Z"
"30","2021-01-17T20:48:38.341Z"
"32","2021-01-17T20:48:38.344Z"
"33","2021-01-17T20:48:38.347Z"
"34","2021-01-17T20:48:38.352Z"
"35","2021-01-17T20:48:38.355Z"
"36","2021-01-17T20:48:38.359Z"
"39","2021-01-17T20:48:38.361Z"
"40","2021-01-17T20:48:38.363Z"
